,headline,label
18804,Weight-loss surgery for 500kg woman in India,0
3376,.@LadyGaga's Super Week: Her sales &amp; streaming gains after the big game,0
13426,His #cheque was #dishonoured on grounds that the information on it was written in #Kannada,0
11760,#Trump to nominate former Sen. #Coats for national intelligence director | #TrumpTransition,0
13439,This café serves up raw cookie dough by the spoonful,1
4414,Awwww.,1
9093,Will the NFL draft be an Ohio homecoming for QB Mitch Trubisky? He hopes so,0
4857,Denmark's prime minister may have some lessons for President Trump on health care,0
1407,The White House’s rules for working with @HillaryClinton and other campaigns by @OKnox,0
9723,Here's a peek at Disney's first Marvel-themed ride,0
6167,Dreamy clouds of sea smoke float above waters around the East Coast,0
3772,The wait is over: Super Mario Run is coming to Android,0
3694,Poland says it’s attracting people from Britain for jobs,0
10971,"Pheromones marketed in perfumes may not work as intended, researchers say  (Pic: Reuters)",0
6022,You're going to be hearing even more about the IoT in 2017 and beyond:,0
14999,Morning brief: Trump sets ambitious agenda in speech to Congress,0
19435,Paul says he finished drafting bill to replace ObamaCare,0
11527,Trump says he's 'pretty much' made his decision on Supreme Court nominee,0
451,How Free DLC Helped Turn A Small Steam Game Into A Hit,1
782,The Philae comet lander has woken up,0
7280,Fun fact: No two lemurs are the same,0
21801,Airfare ticket prices will fall for both economy and business travelers in 2017:,0
21802,"When Michael Jordan was filming ""Space Jam,"" he hosted some of the most intense pickup games the NBA has ever known.",0
20611,Ivanka Trump is going downmarket,0
15126,Is this the electric car that's going to kill Tesla?,0
13368,"Wal-Mart opts for free, faster shipping on necessities",0
2211,About New York: A Court Keeps People Out of Rikers While Remaining Tough,1
924,"RT @CNNOriginals: ""Television was now in the hands of the television generation."" - Tom Shales 
#SeventiesCNN http://",0
5514,"Politicians, celebs react to Patriots' historic Super Bowl win:",0
2087,Pres. Obama continues late push on trade deal by paying visit to Capitol Hill: - @AliABCNews,0
6219,"Once a useful idiot, always a useful idiot.",1
2062,Why it's not just the happy couple that are left out of pocket after weddings...,1
19863,"Kanye West vibes out to deadmau5's ""Snowcone"" in Pete Rock's studio",0
252,"Guess how much a beer costs at #SB50...nope, it's higher:",1
13255,"""Sean Spicer went full Melissa McCarthy today""",1
17761,"In space, no one can hear you scream with excitement.",1
16420,Joy Villa: 'I Lost Friends' After Wearing Pro-Trump Gown to Grammys,0
18968,"JaVale McGee and Shaq's Twitter war went 0 to 100, real quick",0
10056,A look at this year's celebrity holiday cards,1
13960,GM will test self-driving cars on Michigan's snowy roads,0
3275,President Trump tweets criticism of FBI for its inability to stop leaks to the media:,0
1120,McConnell on ObamaCare ruling: Senate will 'offer a proposal to protect the American people',0
14009,#TheVoice crowns season 11 winner,1
4,The perfect way to cook rice so that it's perfectly fluffy and NEVER sticks to the pan,1
20888,Two-thirds of Americans aren’t putting money in their 401(k),0
15879,29 cats that are a friggin’ holiday miracle,1
1797,If your tongue is this color you've got a problem,1
13938,At least 12 people were killed and 45 others were injured in the #BerlinAttack!,0
3128,New on your dinner tab: a labor surcharge,1
698,How I Make it Impossible to Look at Email During Vacation,1
11128,Beyoncé drops out of Coachella performance,0
15521,"Turkish producer @MahmutOrhann talks hit single ""Feel"" &amp; signing with Ultra Records",0
4113,Competition.,1
14026,"Corker on Russia: Any time we have a country trying to discredit our democracy, it's an important issue to pursue",0
7556,"Knicks, Clippers reportedly seeking 3rd team for potential Melo trade",0
6274,James Corden shoots a glorious movie entirely in Starbucks,0
10439,"Pence visits Japan, turning focus to trade with key ally.",0
9627,Fans weren't the only ones upset about Russell Westbrook's All-Star snub.,0
2393,The investigation into the death of 12-year-old Tamir Rice reveals officers thought he was between 16 and 20.,0
4121,"Referral hiring is great for employees and employers, but not for diversity",0
5173,"After learning she didn't have long to live, she composed a dating profile for the man she'd leave behind",1
1812,19 lies you actually believed as a teen,1
953,Only Beyonce could pull off something like this,1
16177,Watch @BANDA_MS perform at the 2017 @BillboardLatin Music Awards #Billboards2017,0
17532,Donald Trump just used his presidential power to advertise L.L. Bean,0
2327,"RT @SeventiesCNN: Jimi Hendrix died on Sept. 18, 1970 just 16 days ahead of what other rock star? #CNNQuiz 9pE http:",0
16112,Fidel Castro: Thousands attend rally for former Cuban leader,0
13339,The Trump administration amended its visa ban to allow Iraqi interpreters to enter the U.S.,0
13404,"""...in the tradition of the late and great Justice Antonin Scalia.""",1
13361,Two men shoot giant fireworks at each other. For fun.,1
5157,Men get close in these fascinating photos from the 1800s,0
111,25 Signs You’re Not In Your Early Twenties Anymore,1
7877,Defence Minister @MarisePayne denies #Australia recruiting members of #Indonesian military,0
44,“Debates are supposed to drive the polls — not the other way around.” @mattbai on the debate over the GOP debates,0
12272,10 things you need to know before the opening bell,1
5403,Amazon's delivery drones may drop packages via parachute,0
5050,Emerging markets' nonchalant response to Fed rate-rise prospects contrasts with past tailspins,0
6941,Crohn's disease illustration wins science Wellcome Image Awards,0
17840,How college football's biggest stars are changing the game by sitting out,0
12998,Antarctica hits record high of 63.5°F,0
1161,"If you want to end a relationship, this is how to do it",1
15966,#Gambling industry finds plenty of political guns to defend the status quo  via @ConversationEDU #auspol,0
14364,Pippa and the party to end all parties,1
10775,Twitter's hogging up your iPhone's storage. Here's how to get it back.,1
21946,#FullHouse house sells to surprising buyer,1
1323,"Epic Level of Deception, Censorship, Lies and Distortion From the Media! You Won’t Believe What They Did! (Video)",1
17326,Miracle milestone: premature triplets start first day of #school #goodnews  🎒,0
1111,This Is the 1 Thing Ruining Your Relationship,1
5089,"Plans for #Trump estate development in #Bali met with resistance from locals, some who refuse to sell their land",0
17416,Future Politics: Austra review – glossy sounds and soaring vocals,0
71,"RT @CNNPolitics: The U.S. sees #ISIS wives playing a key role in their operations, @barbarastarrcnn reports http://t",0
6527,Talking-car safety mandate hits unexpected opposition,1
21979,#ICYMI: major #news stories from the day that was,0
8225,Taste test: Texas and Arkansas senators pit queso against cheese dip,0
1384,Elon Musk’s boldest announcement yet,1
6166,Washington officer shot identified; remains critical,1
13732,She's the queen of the bottle flip challenge!,1
20954,"Russian spy ship, no longer 'loitering' off Connecticut coast, heads south.",0
5369,JUST IN: Scott Pruitt confirmed as EPA Chief despite new firestorm over emails,0
1222,Aly Raisman Explains Why Gabby Douglas Didn't Show,1
11943,Here's how Kris Jenner goes all out for the holidays,1
10429,"If Theresa May loses the General Election in June, is #Brexit over? #premium",0
1246,This Man Was Hiking In The Forest... When He Came Face To Face With A Fierce Predator.,1
17899,In pictures,0
11118,"At base in Syria, U.S. forces are helping Syrians prepare to liberate Raqqa:",0
388,"Rolf Harris writes song mocking his victims as money-grabbing 'wenches', report claims",0
19864,"#Syrian Army has claimed the lives of at least 82 civilians.
#ThisIsIT",0
11823,"""The self-healing even functioned when the material was cut into two entirely separate pieces"" 😮",0
19740,Bank mergers spread in the Middle East as low oil prices force Gulf nations to cut spending,0
78,What It Feels Like to Die,1
20620,".@priyankachopra, who was in New York during #Holi, was seen attending @jimmyfallon’s #TheTonightShow",0
740,The Strange Reason Nearly Every Film Ends by Saying It’s Fiction,1
248,"What ridiculously successful people eat, revealed",1
2606,thx 4 clearing that up 4 us,1
6853,"President Trump, desperate for a win, bets on health care",0
1053,"Saudi-led airstrikes in Yemen kill at least 5, damage UNESCO site.",0
18229,"With the rightwing papers leading the election charge, May need only follow | Anne Perkins",0
566,"RT @NYTMetro: “The last time I called the cops, someone got choked to death.”",1
3541,9 cooking projects that will please a crowd — or just you,1
3386,Former White House photographer Pete Souza trolls Trump with contrasting pictures of Obama:,0
365,What happens when narcissists become parents,1
2237,3 jurors booted from Holmes trial after judge hears one discussed case.,0
8981,Almost 60% of adults say they would boycott a brand over a social issue,0
17137,School boy from #Mumbai run over by school bus. Dies on the spot! :( #Nerul,0
2494,One thing spacecraft have never achieved – until now,1
10287,Partisan woes and a chaotic White House created one of the least productive opening acts by Congress in recent times,0
377,Boy dies after playing new 'game' all the kids are playing,1
13494,Royals pitcher Yordano Ventura dies in car accident in Dominican Republic,0
2086,What was behind Mary Todd Lincoln's bizarre behavior?,1
14615,"Perspective: What our children with autism have taught us: Love with abandon, and laugh at yourself",0
4117,South Koreans to march against president on Christmas Eve,0
12481,"Sam Darnold, Nick Bosa will be among the top sophomore stars in college football next season",0
449,Why I Won't Buy One Extra Box Of Kleenex For My Kid's School Supplies,1
1119,You Won't Believe How Much Justin Bieber's Red Carpet Style at the Grammys Has Changed,1
9645,"🚨 NEW MUSIC ALERT 🚨 

Listen to @BigSean's new track ""Halfway Off the Balcony"" --&gt;",0
14743,This man created his own sex doll and it’s as weird as you think,1
18199,43 visits 41.,0
4276,First footage released showing Putin's troops engaging on the ground in Syria,0
7516,Many parents who rely on federally funded support for #autism therapy face a frustrating wait for the #NDIS roll-out,0
11929,How Many Of 2016’s Top 50 Movies Have You Actually Seen?,1
170,ABC anchor: I have breast cancer,1
18492,"Loneliness can make cold symptoms feel worse, study finds.",0
1556,RT @commentisfree: Britain has spoken – and chosen a vicious murdering bully as its national bird,0
20826,Europeans brought strains of bacteria to the Americas 500 years ago that are STILL making people ill,0
16069,"Sorry, weed probably won’t help you sleep",0
17397,"Katie Rich, a writer for “Saturday Night Live,” has been suspended for a tweet in which she mocked Barron Trump",0
12141,Vet outraged after American flags burned at gyms on Pearl Harbor anniversary,0
17569,One Dairy Queen owner lost his business after going on a racist tirade.,0
1662,The single most stolen item in any public library  (Hint: It's a bit lascivious),1
21252,Chile forest fires: Death toll now rises to six,0
1609,#Apple makes dumping Android easy with move to iOS app.,0
17415,"After the US, far right says 2017 will be the year Europe wakes up",1
2992,Horror as man wearing Muslim tunic 'slits his father and brother's throats' in Paris street,0
11723,Don't believe all the bad sh*t people say about Diet Coke,1
10592,Prospects For Tax Reform That Doesn't Spike The Deficit Are Quickly Fading,0
8663,Is the economy is strong enough to deliver middle-class prosperity?,0
20462,Huge gold coin worth $1m stolen from museum,0
2050,Restaurant chains need to stop adding this disgusting ingredient to menu items,1
1087,"For 70 Years, A Mug In Auschwitz Held A Secret Treasure",1
7148,People are thirsting hard over young Justin Trudeau,0
8839,"Trump budget plan cuts international food aid program, halts funds for clean water",0
25,State rep who likened food stamp recipients to wild animals loses Senate primary,1
3877,Former Sen. Alfonse D'Amato was kicked off a JetBlue flight on Monday,0
5761,1 Weird Sign That You Should Be Considering Retirement,1
780,J.K. Rowling has revealed a heartbreaking truth about Hagrid,1
19034,Soft toy tiger nurses orphaned cubs back to health,0
20331,Pretend To Order From In-N-Out And We’ll Reveal Who You Once Were,1
1037,Christina Grimmie's Autopsy Report Reveals Her Official Cause of Death,1
19588,Unarmed man fatally shot by off-duty Chicago cop,0
16720,"Zeke’s yacht party searched by US Coast Guard for safety reasons, per @TMZ_Sports",0
8188,A judge has finalized the divorce of Khloé​ Kardashian and Lamar Odom.,0
13870,17 incredibly useful Google products and services you didn't know existed,1
118,Prepping for Paris: Watch as Boeing's Dreamliner puts on amazing show #Boeing787,1
10242,Earl Thomas left Sunday's game with a leg injury and posted a tweet that suggested he was contemplating retirement.,0
4619,The two ages you're happiest at,1
15049,More from yesterday's kerfuffle:,1
14957,Cox BusinessVoice: 5 considerations before ordering WiFi for your business,1
82,"If Donald Trump were black, would the GOP base accept him? The answer is obvious.",1
21470,Tracee Ellis Ross delivers inspiring acceptance speech at the #GoldenGlobes,0
6586,"Rural America friendly to Trump, but Trump's budget not so friendly back",0
19504,"¡Obámanos! President Barack Obama's legacy, through a Latino lens  via @NBCLatino",0
973,Le Mans 24 Hours 2015: Porsche prove unbeatable in qualifying,0
3359,The Metropolitan Museum of Art is opening up its digital doors,0
20523,Americans leaving large debts when they die,0
748,"How to Stream Tonight's First Presidential Debate Online, No Cable Required",1
21455,25 hilarious tweets about sending nudes,0
2193,Grown-up children reveal the one secret they would NEVER share with their parents,1
16733,Racing 92 and Stade Francais merger off,0
20187,Did you lose your job when BHS went into administration?,0
19058,Cox BusinessVoice: 7 ways telecom and technology can futureproof your business,1
17767,Boston mayor says Trump's victory is in part backlash to African-American progress,0
8804,East lags west as Nigeria's biggest bank outshines Kenyan peer,0
5313,Rihanna now has more top 10 Billboard singles than Michael Jackson,0
21231,Postmodern Jukebox is at is again with a big band style Lady Gaga cover,0
20075,Watch John Boyega hilariously photobomb 'Star Wars' fans for a good caus,0
1991,South Korea reports 7 new cases of MERS,0
2234,Is It Safe To Smoke Marijuana During Pregnancy? You’d Be Surprised Of The Answer,1
3152,"How exactly does Facebook choose the news in ""trending"" topics? U.S. Senate wants answers",1
8169,5 gorgeous DIY food gifts no one will believe you made,1
14567,"Why Apple is redesigning the next iPhone, in 1 simple diagram",0
15147,"""What America has seen so far is an inept White House led by a celebrity apprentice.""  via @nytopinion",0
18254,9 surprising ways meditation changes your brain,1
17157,"White House says only 'logistics,' not classified info, discussed at Mar-a-Lago dinner.",0
14504,A Romanian architect who fell into the Thames during the London attack has died after being taken off life support,0
12184,"Man, inspired by conspiracy theory, arrested for firing assault rifle inside a pizza shop.",0
7374,"California mom run over, killed while mourning slain relative",0
6642,Foot Locker responds to allegations of a shady 'Royal Jordan 1s' release caught on video,1
21109,This guy had a Bob Ross birthday party and people are inspired,1
6854,Mixing #alcohol with highly caffeinated #energydrinks could be increasing the risk of falls and injury. @healthmeup,0
7650,This moment between Melo and a fan is a perfect summary of this season for the Knicks.,0
943,Katniss makes a final stand in #HungerGamesMockingjayPart2 trailer: via @CNNent,0
14500,King of insults Don Rickles once gave Stephen Colbert an incredible compliment.,1
18920,Ivanka Trump has caused another storm with her 'inappropriate' choice of dress,0
15318,That's quite a boast!,1
18615,Trump's net worth has dropped $200 million since his election win,0
3061,A 5-year-old boy left a heartbreaking note for a woman. Now she's trying to find him,1
2049,Putting your garage door on the Internet makes your house safer and smarter.,0
18571,A new study has discovered something that makes cockroaches even more indestructible,1
8284,The desperate families fleeing eastern Aleppo,0
10170,Trump deepens Goldman Ties as he builds out his economic team,0
12586,Trump hasn’t ruled out raising the national debt to cut taxes  via @YahooNews,0
6589,Rival airlines jump at the opportunity to mock United,1
18786,"Markelle Fultz won nine games in college

Will missing the NCAA tourney affect his career?",0
21326,Left-wing hate comes at you fast.,1
3132,You'll never guess who Curt Schilling endorsed for president,1
9168,"Top students more likely to smoke pot, drink alcohol, study says",0
12554,"Now that we are to be a sovereign nation again, we must bring back imperial units #premium",0
308,You're going to have to wait longer than you thought for 'Game of Thrones' Season 7,1
6501,"Serena Williams' rep confirms pregnancy, but she already deleted Snapchat photo",0
13483,Tesla just began rolling out its new Autopilot — here's what you need to know,1
16540,"Justice Sotomayor, at Princeton, avoids any talk of Gorsuch",0
1159,How Donald Trump rose to the top of the Republican party,1
172,Pablo Escobar's chief assassin reveals the 2 things that spook drug lords like 'El Chapo' Guzmán,1
16636,One Nation strike over sugarcane dispute to derail Government agenda #auspol,0
8815,Revealed: The six expert tips that will ensure EVERYONE respects you in work,1
10995,Streets ahead: your art on the theme of quality,0
12276,"Opinion: Ignore Ann Coulter. She’s a boring performance artist, and she’s gaming us all.",0
20383,Floodwaters sweep away house minutes after family rescued from roof,0
2265,A Young Girl’s Perfectly Preserved Body Was Unearthed. But What She‘s Holding Is a Mystery,1
8960,#UN says world faces worst humanitarian crisis since 1945 with tens of millions starving,0
2964,"Cheeky taxi driver gave NSFW fake name to news program, and everybody LOL'd",1
9279,Underwater Photographer of the Year 2017,0
738,"Plus-size ""Top Model"" winner lands MAJOR gig",1
169,These will be the 32 most powerful economies in the world by 2050,1
21949,'Trumpgrets' is the Tumblr page for Trump supporters who just can't take him anymore,0
1628,RT @TeleFootball: France have taken the lead over England in their opening game at the Women's World Cup - http://,0
12318,Artists' #Anzac tribute to digger who fought at battle for Bullecourt @abclandline,0
15832,Suspect in road rage killing of 3-year-old boy said car was following too close.,0
7310,Rep. Elijah Cummings says he is “excited about meeting” Pres. Trump,0
7704,Moth with 'golden flake hairstyle' named after Donald Trump,0
456,RT @BuzzFeedFood: This bacon ice cream sandwich is the summer romance you’ve been dreaming of.,0
10411,How to survive the longest flight in the world,1
2460,Watch What Happens If You Put A Diamond In A Hydraulic Press,1
18131,Louisiana lawmakers advance bill to abolish death penalty,0
20966,Brexit's sterling slump forces eight million Britons into a staycation,0
6058,UConn has fired football coach Bob Diaco after he went 11-26 in three seasons:,0
1381,Sheriff: Prison seamstress Joyce Mitchell will be arraigned on unknown charges.,0
2505,This is Officially The 'Oldest Animal On Earth',1
9965,The 50 best movies of 2016  via @YahooMovies,0
17776,Analysis: Donald Trump really might start a trade war,0
5797,"Back on the Mekong Delta, John Kerry finds a man who once tried to kill him and exoneration",0
976,This school board's new proposed dress code leaves many students wondering what they can wear to school!?,1
442,BlackBerry may put Google's Android system on new device,0
497,Climate Hope City: how Minecraft can tell the story of climate change,0
20254,ruh roh,1
1401,On August 1st Pokemon Go Will Be Down! READ WHY - Anime Blog,1
13148,Which vinyl record is your state's favorite? Find out:,1
621,Can Stephen Curry win more titles than MJ? Stephen A. Smith says it just might happen ...,1
1349,U.S. planning to send hundreds of military trainers to help Iraqi forces retake Ramadi and repel ISIS,0
14516,The Senate is expected to vote to end the Supreme Court filibuster beacuse of the battle over Gorsuch's nomination,0
13175,Top #LeT commander #AbuHaris along with three other militants have also been killed during the #encounter,0
10986,Could YOU live without sex?,1
911,Ka-ching! How the gambling lobby won the fight over pokie reforms | Francis Markham,0
4672,"ICYMI: If it were up to Mark Cuban, Tony Romo not only would've been honored by the Mavericks ... he'd have played.",0
19240,"How Howard Schultz, CEO of Starbucks, earned more than half a billion dollars in 9 years",1
14988,Farmer kills girlfriend and has sex with her corpse because 'she wouldn't sleep with me when she was alive',0
9171,Horrifying cat image generator turns your doodles into super weird pictures,0
8380,Antibiotic that can cure hospital-acquired pneumonia is the first new drug of its class for 40 YEARS,1
523,"Why one man thinks the US government should pay citizens $1,000 a month",1
533,The problem with Obama’s big push to commute prison sentences,1
10929,8 completely brilliant women who literally saved our asses,0
16017,UBSVoice: Do you live in an expensive city?,1
2064,12 things successful people do to deal with toxic people,1
2628,18 of the best headphones you can get on Amazon,1
152,Why 2017 is the year to visit Kathmandu,1
20451,"Cyclone Debbie slams into Australia, knocking out power to thousands",0
14023,No record of any fire inspections at the Oakland warehouse where 36 people died,0
19658,"The penny cost more to make than it’s worth, again",0
13815,The year we won't forget: Getty's most striking photos from 2016,0
2564,"With a whiff of sulphur, George Osborne was gone – but for how long? | Polly Toynbee",0
3035,I Can't Believe This NYT Article About Trump Is Not A Bigger Story/Scandal,1
12909,"OracleVoice: What drives Linux Guru Wim Coekaerts? Have fun, build things people will use",0
2649,Kobe Bryant and Nike form youth basketball Mamba League in Los Angeles,0
8501,One little drop of your blood may someday predict how long you’ll live,1
8923,How to raise your profile at work - without boasting,1
3231,Ukip supporters: where should the party go from here?,0
3123,New York Gov. Andrew Cuomo announced a $1.4 billion plan to fight poor health and poverty in Brooklyn,0
15588,"Harden. Westbrook. Curry. Two can start in the All-Star Game. Who would you take?

@ESPNSteinLine's ASG starters:",0
20241,Summer movie preview: What to watch if you just want to see the best of the best,1
368,"If you could reboot yourself in a new, younger, better-looking body that wasn't your own, would you do it?",1
5847,"""This new poll has all kinds of bad news for Donald Trump""",1
13180,"Grammy producer Ken Ehrlich apologizes for Metallica, Shirley Caesar glitches",0
16139,Foster child’s friendship with dog is viral internet sensation,0
15074,Disney lays off about 80 from Maker Studios,0
17034,U.S. natural gas prices are off to the worst start to a year since 2006,0
7220,Volcano expert falls in a volcano... and survives!,1
8511,How President Trump is — and is not — changing what it means to be American,0
20341,Missing mother and two sons found safe after huge police hunt,0
745,#FIFA suspends bidding for 2026 World Cup amid corruption scandal,0
3895,#ICYMI: #EastTimor tears up oil and gas treaty with #Australia after Hague dispute,0
1413,Kendall Jenner is red hot in the latest Estée Lauder campaign,0
1475,Piece of cake – we escaped corporate life to launch a fintech app,1
19400,After Fukushima: the tenants rebuilding a destroyed community,0
4559,.@IAmSteveHarvey says @POTUS is 'keeping his word',0
12035,These are the most-coveted beauty gifts in America,0
18068,Amazon dominating holiday shopping,0
154,This Puppy Just Howled For The First Time! Watch What His Proud Mom Does In Response!,1
16616,"At the #SpecialOlympicsWinterGames, #India managed to bag 37 gold, 10 silver and 26 bronze #medals. #Respect 🙌",0
12061,Want to double your retirement income? The pros follow these 10 steps and you can too,1
1411,Two Puppies Fell Into A Pit With A Cobra. Then Something Incredible Happened,1
17620,Can a law stop distracted driving? California hopes to find out.,0
127,This Republican mayor has an incredibly simple idea to help the homeless. And it seems to be working.,1
5868,Modern agriculture cultivates climate change – we must nurture biodiversity,0
8309,"Tennessee wildfires have killed 7, mayor says",0
2558,Melissa Etheridge: ‘I’d much rather have a smoke with my grown kids than a drink’,0
3578,Thought crime:,1
3146,Can Drinking Bleach Help You Pass a Drug Test?,1
2469,The top 10 best selling comic books of all time,1
5798,A woman drove her SUV into a T-Mobile store after they refused to give her a new phone.,0
7133,Former NBA stars condemn Stoudemire's homophobic comments,0
10987,The league is in good hands with the next wave of stars,0
13038,Remember when Trump mocked Clinton for being wonky? That was a big clue about his presidency,0
18722,Should we be allowed to use superannuation on house deposits?,1
18152,Chris Evans is latest Hollywood star to read an adorable Bedtime Story,0
17192,11 Valentine's gifts for your f*ck buddy,1
11811,Do you know the minimum wage in your state?,0
14229,Spike Lee: ‘Black men are still viewed as predators’,0
13224,There are... some better ideas than this.,1
3491,Family rescued from dangling cliff-edge truck,0
8848,"Top 8 moments from ""Selena"" in honor of film's 20th anniversary",0
14192,Aleppo risks becoming 'one giant graveyard',0
19530,WATCH LIVE: Officials give update on Fort Lauderdale airport shooting,0
10298,Brazil hit by first general strike in two decades,0
4182,BREAKING: Russian ambassador to Turkey shot in Ankara   #FOXNewsWorld,0
6172,Facebook is taking its first steps to combat fake news,0
5154,"After Oscar win, White Helmets are still saving lives in Syria:",0
19587,"For first year students at this medical school, cooking is now part of the curriculum",0
5289,How West Elm puts furniture know-how to work in their scenic Brooklyn headquarters:,1
19280,"Taylor Swift calls Zayn ""really special"" in #IDontWannaLiveForever behind-the-scenes video",0
14833,Cop who fatally shot retiree during role-play scenario is fired:,0
1269,23 facts that will totally mess with your perception of time,1
18932,Winning message right here.,1
161,Hilary Clinton has one word for the Senate after gun vote,1
11808,"India to give 88 million cows  trackable 'identity cards', similar to those already issued to Indian citizens",0
17454,Former Pres. George H.W. Bush and former first lady Barbara Bush hospitalized in Houston.,0
6515,Kobe studied AI the same way “great white sharks hunt seals off the coast of South Africa”,0
21128,"Santa Clara, CA is the happiest city to work in America. See the full list:",0
10340,"Ellie Goulding joins ""Magic Mike Live"" performance",0
19511,Fort Lauderdale airport shooting survivor saved by his laptop,0
14375,An Indiana town’s big bet on international business pays off,0
1562,Rapper donates $10000 to pay for a slain 6-year-old's funeral,1
349,Watch What Happens When You Try to Steal a Rolls Royce's Hood Ornament,1
5091,Iran wields growing influence in unexpected places,1
5853,If you have dark circles around your eyes it could be a sign of something more serious,1
19691,#Hamilton's Lin-Manuel Miranda beats out Beyonce and Adele as AP's Entertainer of the Year,0
14044,Can you brainwash yourself using your sense of smell?,1
1199,21 pieces of advice anyone in a relationship could definitely use,1
3226,Here is the complete text of President Trump’s first address to Congress,0
20340,This 8-year-old girl found living with monkeys in #UP could quite possibly be a real life #Mowgli,0
